 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
680,ENM24_D_calibrated.png:whole_wing,244758,91.60,38.74,16,229,712.35,437.48,175.18,790.63,22419906.00,22419906.00,161.98,673.53,179.82,471.18
681,ENM25_D_calibrated.png:edge3rd,89675,80.22,44.11,17,224,441.16,258.81,104.81,490.37,7193418.00,7193418.00,698.00,339.94,116.16,274.53
682,ENM25_D_calibrated.png:mid3rd,130209,102.47,52.34,27,248,542.44,305.63,88.85,522.63,13342547.00,13342547.00,423.30,784.03,60.80,275.00
683,ENM25_D_calibrated.png:bot3rd,67413,89.32,27.26,26,245,328.20,261.52,66.41,411.01,6021159.00,6021159.00,162.27,715.48,50.63,274.01
684,ENM25_D_calibrated.png:whole_wing,287297,92.44,46.02,17,248,768.58,475.94,177.32,823.56,26557124.00,26557124.00,148.99,690.57,0.33,508.78
685,ENM26_D_calibrated.png:edge3rd,85263,59.26,43.23,13,208,411.58,263.77,103.18,454.98,5052312.00,5052312.00,686.00,351.67,115.41,271.84
686,ENM26_D_calibrated.png:mid3rd,117744,68.27,42.68,18,236,499.33,300.23,87.30,500.98,8038946.00,8038946.00,416.00,769.34,63.42,272.00
687,ENM26_D_calibrated.png:bot3rd,56706,73.38,18.40,27,229,305.53,236.31,53.59,376.01,4161201.00,4161201.00,168.81,707.17,48.90,271.35
688,ENM26_D_calibrated.png:whole_wing,259368,66.43,39.30,13,236,749.11,440.84,1.38,813.22,17231044.00,17231044.00,144.65,660.21,0.40,481.16
689,ENM27_D_calibrated.png:edge3rd,92538,70.92,41.99,15,232,430.60,273.63,106.38,486.80,6562952.00,6562952.00,698.12,339.39,117.36,285.00
690,ENM27_D_calibrated.png:mid3rd,125532,76.32,50.90,20,236,506.11,315.80,91.55,517.30,9580319.00,9580319.00,412.05,771.90,57.70,285.00
691,ENM27_D_calibrated.png:bot3rd,65172,73.94,24.54,24,214,323.57,256.45,55.11,398.91,4818727.00,4818727.00,143.63,691.98,47.61,284.84
692,ENM27_D_calibrated.png:whole_wing,282399,73.98,43.18,15,236,798.52,450.28,177.75,853.23,20891284.00,20891284.00,128.16,649.40,179.99,497.57
693,ENM28_D_calibrated.png:edge3rd,96958,64.49,43.23,14,217,445.72,276.97,103.77,492.25,6252536.00,6252536.00,729.55,766.45,88.85,291.00
694,ENM28_D_calibrated.png:mid3rd,138391,78.05,53.00,19,223,545.40,323.07,88.54,539.83,10801921.00,10801921.00,438.93,733.21,57.52,291.00
695,ENM28_D_calibrated.png:bot3rd,65634,71.35,20.57,22,200,338.81,246.65,55.99,418.24,4682944.00,4682944.00,168.82,669.57,49.94,290.40
696,ENM28_D_calibrated.png:whole_wing,300984,72.22,44.95,14,223,795.45,481.77,1.59,872.57,21737479.00,21737479.00,147.60,605.93,0.09,508.33
697,ENM29_D_calibrated.png:edge3rd,88594,92.50,44.10,16,219,420.38,268.33,105.97,465.38,8194749.00,8194749.00,729.00,311.88,120.47,280.06
698,ENM29_D_calibrated.png:mid3rd,126316,93.98,48.83,20,247,515.40,312.05,89.12,503.76,11871248.00,11871248.00,449.02,716.92,61.76,281.00
699,ENM29_D_calibrated.png:bot3rd,63903,81.82,26.80,24,245,315.95,257.52,63.73,384.52,5228373.00,5228373.00,180.52,625.47,45.98,280.34
700,ENM29_D_calibrated.png:whole_wing,278813,90.72,43.44,16,247,784.48,452.53,175.66,841.41,25294370.00,25294370.00,167.66,608.75,0.26,488.30
701,ENM30_D_calibrated.png:edge3rd,92698,80.68,43.99,12,234,446.62,264.27,103.03,488.57,7479238.00,7479238.00,690.88,336.09,116.00,279.98
702,ENM30_D_calibrated.png:mid3rd,130991,96.24,50.01,26,249,536.92,310.63,88.35,523.96,12606813.00,12606813.00,411.00,778.44,58.00,280.00
703,ENM30_D_calibrated.png:bot3rd,61989,85.03,22.10,27,204,316.36,249.49,63.72,384.60,5271090.00,5271090.00,158.89,696.77,49.04,279.67
704,ENM30_D_calibrated.png:whole_wing,285307,88.77,43.96,12,249,764.14,475.39,178.06,838.68,25326475.00,25326475.00,131.33,657.15,179.62,510.15
705,ENM31_D_calibrated.png:edge3rd,94032,57.35,35.95,12,219,437.34,273.76,75.31,490.81,5392778.00,5392778.00,715.41,865.24,65.03,291.34
706,ENM31_D_calibrated.png:mid3rd,133171,76.71,45.14,21,223,527.17,321.64,91.61,530.29,10215358.00,10215358.00,406.00,413.53,121.92,292.00
707,ENM31_D_calibrated.png:bot3rd,65404,77.13,20.52,25,208,329.51,252.72,119.41,404.72,5044759.00,5044759.00,124.05,492.96,134.16,291.53
708,ENM31_D_calibrated.png:whole_wing,292607,70.58,38.98,12,223,798.16,466.77,0.61,874.87,20652895.00,20652895.00,114.47,511.52,179.84,501.93
709,ENM32_D_calibrated.png:edge3rd,83509,73.81,35.38,15,238,417.13,254.90,105.01,469.13,6163550.00,6163550.00,700.87,356.30,116.06,268.83
710,ENM32_D_calibrated.png:mid3rd,123688,85.43,41.63,27,230,525.70,299.57,90.32,513.16,10566118.00,10566118.00,571.53,320.37,104.39,269.00
711,ENM32_D_calibrated.png:bot3rd,67042,90.25,22.03,37,214,327.72,260.47,65.17,405.18,6050863.00,6050863.00,165.78,695.91,49.11,268.49
712,ENM32_D_calibrated.png:whole_wing,274239,83.07,36.37,15,238,760.88,458.90,175.23,806.34,22780531.00,22780531.00,162.51,670.51,179.59,488.60
713,ENM33_D_calibrated.png:edge3rd,98921,78.46,45.71,14,222,456.98,275.61,105.26,509.49,7760879.00,7760879.00,727.00,275.14,118.75,292.00
714,ENM33_D_calibrated.png:mid3rd,140835,89.37,55.32,20,225,553.00,324.26,88.52,542.04,12586739.00,12586739.00,436.57,732.20,57.88,292.00
715,ENM33_D_calibrated.png:bot3rd,66289,79.08,31.40,20,242,335.92,251.26,64.21,411.69,5242341.00,5242341.00,148.41,638.26,45.49,291.93
716,ENM33_D_calibrated.png:whole_wing,305160,83.58,48.19,14,242,793.07,489.92,177.96,874.14,25504206.00,25504206.00,145.07,628.52,0.45,518.89
717,ENM34_D_calibrated.png:edge3rd,69029,90.92,35.27,18,220,339.66,258.76,98.55,442.55,6275820.00,6275820.00,752.78,303.64,90.07,268.35
718,ENM34_D_calibrated.png:mid3rd,129809,100.65,44.81,30,241,550.32,300.33,89.98,526.61,13064631.00,13064631.00,547.56,260.30,112.74,269.00
719,ENM34_D_calibrated.png:bot3rd,74045,85.06,30.21,27,231,393.97,239.30,71.65,486.25,6298085.00,6298085.00,250.38,730.23,61.42,268.46
720,ENM34_D_calibrated.png:whole_wing,272883,93.95,39.53,18,241,733.50,473.68,4.37,805.81,25638536.00,25638536.00,214.54,596.99,179.91,506.59
721,ENM35_D_calibrated.png:edge3rd,87841,72.70,45.29,14,216,432.58,258.55,104.49,484.91,6385676.00,6385676.00,734.10,286.25,116.10,278.24
722,ENM35_D_calibrated.png:mid3rd,133497,80.05,49.56,20,221,548.55,309.86,89.12,530.37,10686786.00,10686786.00,575.45,261.37,107.15,279.00
723,ENM35_D_calibrated.png:bot3rd,66829,78.65,23.37,25,209,334.19,254.61,61.94,416.79,5256136.00,5256136.00,192.65,666.00,50.99,278.46
724,ENM35_D_calibrated.png:whole_wing,288167,77.48,43.59,14,221,765.79,479.12,178.54,835.70,22328598.00,22328598.00,176.54,609.96,179.82,512.41
725,ENM36_D_calibrated.png:edge3rd,83382,97.74,36.60,18,219,423.31,250.80,104.68,473.16,8150060.00,8150060.00,729.00,305.20,116.55,269.59
726,ENM36_D_calibrated.png:mid3rd,120874,102.95,41.40,31,221,513.15,299.92,89.77,502.31,12444257.00,12444257.00,621.97,270.73,102.32,270.00
727,ENM36_D_calibrated.png:bot3rd,63378,96.31,28.09,29,207,316.07,255.31,59.62,393.01,6103997.00,6103997.00,192.86,635.22,46.98,269.77
728,ENM36_D_calibrated.png:whole_wing,266816,99.75,37.25,18,221,753.96,450.58,175.12,807.37,26614526.00,26614526.00,191.23,631.06,179.79,479.63
729,ENM37_D_calibrated.png:edge3rd,90850,83.64,44.50,17,248,431.40,268.14,104.90,477.22,7598381.00,7598381.00,689.24,345.39,118.92,280.00
730,ENM37_D_calibrated.png:mid3rd,124948,88.36,47.55,27,246,512.79,310.24,87.61,512.27,11040988.00,11040988.00,410.63,771.38,57.66,280.00
731,ENM37_D_calibrated.png:bot3rd,60027,79.38,21.50,24,213,311.24,245.56,53.29,386.15,4765120.00,4765120.00,132.88,686.80,44.14,279.20
732,ENM37_D_calibrated.png:whole_wing,275361,84.83,42.25,17,248,772.07,454.10,179.62,838.76,23359114.00,23359114.00,130.80,674.17,0.44,483.70
733,ENM38_D_calibrated.png:edge3rd,96704,60.66,42.52,13,220,449.64,273.84,106.11,505.77,5866105.00,5866105.00,699.00,329.95,120.39,297.52
734,ENM38_D_calibrated.png:mid3rd,144704,81.56,51.15,19,229,557.66,330.39,88.70,547.20,11802357.00,11802357.00,590.84,291.77,101.17,298.00
735,ENM38_D_calibrated.png:bot3rd,65809,82.17,25.88,23,248,339.97,246.46,62.53,415.16,5407570.00,5407570.00,120.24,702.34,47.45,297.70
736,ENM38_D_calibrated.png:whole_wing,307217,75.11,45.18,13,248,793.93,492.69,177.47,893.24,23076032.00,23076032.00,103.30,676.32,179.60,526.77
737,ENM39_D_calibrated.png:edge3rd,88973,83.29,41.75,14,213,384.64,294.52,101.04,470.39,7410957.00,7410957.00,698.44,809.64,89.99,298.38
738,ENM39_D_calibrated.png:mid3rd,139766,85.72,50.17,24,239,537.44,331.12,86.65,545.20,11980603.00,11980603.00,400.63,796.93,56.95,299.00
739,ENM39_D_calibrated.png:bot3rd,60958,84.19,23.61,29,244,329.44,235.59,69.68,418.63,5132029.00,5132029.00,168.40,762.12,56.41,298.61
740,ENM39_D_calibrated.png:whole_wing,289315,84.66,43.24,14,244,791.00,465.70,4.74,895.01,24494308.00,24494308.00,101.39,639.72,179.65,504.44
741,ENM3_D_calibrated.png:edge3rd,86046,73.77,40.92,17,224,427.12,256.50,103.88,473.14,6347229.00,6347229.00,719.00,298.24,116.81,271.82
742,ENM3_D_calibrated.png:mid3rd,120359,92.36,51.63,27,224,506.76,302.40,89.15,499.65,11116510.00,11116510.00,449.00,712.32,58.07,272.00
743,ENM3_D_calibrated.png:bot3rd,57698,87.13,23.98,30,244,310.17,236.85,65.84,380.98,5027228.00,5027228.00,183.04,628.71,45.72,271.11
744,ENM3_D_calibrated.png:whole_wing,263286,85.15,44.19,17,244,743.01,451.17,175.62,812.95,22417791.00,22417791.00,177.89,622.59,179.59,479.49
745,ENM40_D_calibrated.png:edge3rd,85665,67.06,41.07,14,221,444.81,245.21,103.59,495.45,5744461.00,5744461.00,727.68,286.83,113.81,264.00
746,ENM40_D_calibrated.png:mid3rd,124011,88.36,54.30,21,228,537.61,293.70,89.79,521.54,10958024.00,10958024.00,611.38,264.29,102.57,264.00
747,ENM40_D_calibrated.png:bot3rd,65179,82.97,28.84,23,213,331.30,250.49,71.33,399.89,5408091.00,5408091.00,203.81,641.20,49.60,263.36
748,ENM40_D_calibrated.png:whole_wing,274855,80.44,46.25,14,228,739.50,473.23,173.55,791.99,22110576.00,22110576.00,199.64,636.88,179.51,503.95
749,ENM4_D_calibrated.png:edge3rd,86364,60.49,41.27,13,226,429.64,255.94,103.18,468.93,5224354.00,5224354.00,683.85,345.82,106.29,271.00
750,ENM4_D_calibrated.png:mid3rd,119152,75.77,45.54,23,227,506.66,299.43,87.38,503.08,9027568.00,9027568.00,412.68,767.04,63.44,271.00
751,ENM4_D_calibrated.png:bot3rd,54012,74.99,19.75,28,233,295.35,232.84,55.97,367.88,4050270.00,4050270.00,151.70,687.83,44.74,270.19
752,ENM4_D_calibrated.png:whole_wing,258724,70.49,40.60,13,233,730.90,450.70,179.20,810.25,18237067.00,18237067.00,142.81,673.03,0.05,487.21
753,ENM5_D_calibrated.png:edge3rd,101939,72.63,41.37,15,233,469.31,276.56,103.92,517.05,7403751.00,7403751.00,698.00,324.50,117.17,295.41
754,ENM5_D_calibrated.png:mid3rd,146481,89.91,48.28,26,247,567.74,328.50,89.66,556.85,13170542.00,13170542.00,549.13,301.22,105.51,296.00
755,ENM5_D_calibrated.png:bot3rd,69185,76.56,19.24,26,192,338.09,260.55,59.89,417.38,5296533.00,5296533.00,128.94,704.00,48.78,295.27
756,ENM5_D_calibrated.png:whole_wing,316700,81.44,42.03,15,247,803.80,501.66,177.07,884.71,25791389.00,25791389.00,108.73,674.99,0.47,527.74
757,ENM6_D_calibrated.png:edge3rd,98074,61.31,39.29,14,231,453.67,275.25,105.49,506.46,6013073.00,6013073.00,696.00,333.37,118.79,294.45
758,ENM6_D_calibrated.png:mid3rd,141714,84.61,53.86,23,249,552.62,326.51,88.39,539.31,11990501.00,11990501.00,401.00,782.88,57.21,295.00
759,ENM6_D_calibrated.png:bot3rd,64961,84.21,26.65,26,210,327.02,252.92,61.84,408.61,5470557.00,5470557.00,139.79,719.07,50.26,294.75
760,ENM6_D_calibrated.png:whole_wing,304749,77.03,45.98,14,249,795.37,487.84,177.85,884.21,23474131.00,23474131.00,106.25,675.34,179.73,518.84
761,ENM7_D_calibrated.png:edge3rd,87550,109.25,40.02,21,228,420.33,265.20,105.80,472.09,9564997.00,9564997.00,720.00,290.49,120.66,277.73
762,ENM7_D_calibrated.png:mid3rd,126238,102.26,46.38,26,238,520.47,308.82,88.34,513.00,12908689.00,12908689.00,444.52,723.21,57.58,278.00
763,ENM7_D_calibrated.png:bot3rd,57674,88.04,23.41,27,240,328.93,223.25,62.19,409.85,5077638.00,5077638.00,171.13,660.55,48.26,272.36
764,ENM7_D_calibrated.png:whole_wing,270631,101.48,41.12,21,240,746.30,461.71,0.39,830.95,27463711.00,27463711.00,166.79,651.22,179.79,488.13
765,ENM8_D_calibrated.png:edge3rd,87729,88.29,39.99,18,217,428.18,260.87,105.81,482.05,7745415.00,7745415.00,727.00,292.49,118.00,278.88
766,ENM8_D_calibrated.png:mid3rd,127824,105.29,45.36,29,234,526.19,309.30,88.61,515.03,13458721.00,13458721.00,449.05,719.16,57.88,279.00
767,ENM8_D_calibrated.png:bot3rd,61793,87.36,24.79,26,229,314.86,249.88,55.00,388.37,5398160.00,5398160.00,184.57,638.92,46.89,278.63
768,ENM8_D_calibrated.png:whole_wing,276512,95.90,40.82,18,234,763.30,461.24,177.91,834.51,26516127.00,26516127.00,171.37,612.27,0.03,500.26
769,ENM9_D_calibrated.png:edge3rd,96428,55.24,35.79,15,221,449.75,272.99,104.05,500.83,5326634.00,5326634.00,691.00,329.83,115.45,288.48
770,ENM9_D_calibrated.png:mid3rd,137883,78.22,48.03,24,229,549.69,319.38,87.50,545.06,10785758.00,10785758.00,402.44,782.69,60.04,289.00
771,ENM9_D_calibrated.png:bot3rd,62517,73.68,17.43,27,207,320.96,248.00,59.83,399.54,4606029.00,4606029.00,117.63,690.75,44.42,288.60
772,ENM9_D_calibrated.png:whole_wing,296457,69.80,40.72,15,229,778.11,485.10,179.05,865.11,20693600.00,20693600.00,114.40,679.54,0.45,521.95
773,ESM10_D_calibrated.png:edge3rd,6,176.17,4.12,172,182,3.14,2.43,135.00,3.61,1057.00,1057.00,580.00,595.15,158.69,2.00
774,ESM10_D_calibrated.png:mid3rd,88370,80.24,39.66,21,219,612.54,183.69,83.87,682.19,7090623.00,7090623.00,630.00,923.74,80.79,192.50
775,ESM10_D_calibrated.png:bot3rd,157253,87.53,36.75,33,243,694.64,288.24,91.06,762.73,13763898.00,13763898.00,524.96,1013.16,82.02,297.23
776,ESM10_D_calibrated.png:whole_wing,244959,84.89,37.94,21,243,736.48,423.49,73.77,890.46,20794484.00,20794484.00,333.77,562.28,179.51,600.63
777,ESM11_D_calibrated.png:edge3rd,8,79.38,12.11,55,92,3.60,2.83,113.23,4.12,635.00,635.00,580.25,593.57,139.04,3.00
778,ESM11_D_calibrated.png:mid3rd,55943,100.84,41.03,36,234,672.60,105.90,87.89,727.40,5641025.00,5641025.00,667.15,255.60,90.02,108.01
779,ESM11_D_calibrated.png:bot3rd,162886,99.40,36.41,23,245,644.56,321.76,92.04,745.27,16190941.00,16190941.00,600.24,993.41,86.10,336.75
780,ESM11_D_calibrated.png:whole_wing,218103,99.78,37.65,23,245,672.41,412.99,86.94,1008.89,21762920.00,21762920.00,330.25,578.18,0.25,655.19
781,ESM12_D_calibrated.png:edge3rd,6,61.33,3.93,57,67,3.15,2.43,144.22,4.12,368.00,368.00,580.85,594.00,116.96,3.00
782,ESM12_D_calibrated.png:mid3rd,90996,97.73,39.48,19,226,707.24,163.82,86.47,786.34,8893056.00,8893056.00,634.00,1009.25,87.04,167.05
783,ESM12_D_calibrated.png:bot3rd,162168,98.71,35.52,36,249,692.35,298.23,92.95,797.34,16007321.00,16007321.00,604.86,1029.28,87.88,316.19
784,ESM12_D_calibrated.png:whole_wing,252389,98.40,37.01,19,249,735.02,437.20,82.57,947.55,24836231.00,24836231.00,318.81,558.46,0.45,652.28
785,ESM13_D_calibrated.png:edge3rd,6,64.83,2.86,61,68,3.14,2.43,135.00,3.61,389.00,389.00,581.53,594.00,96.31,2.00
786,ESM13_D_calibrated.png:mid3rd,54818,95.03,40.81,26,219,648.51,107.63,88.19,727.30,5209097.00,5209097.00,662.00,972.71,89.86,111.53
787,ESM13_D_calibrated.png:bot3rd,164292,94.22,34.56,21,213,686.78,304.59,92.80,771.84,15480356.00,15480356.00,623.49,1014.16,88.05,323.06
788,ESM13_D_calibrated.png:whole_wing,218390,94.45,36.22,21,219,702.05,396.07,87.83,968.60,20626368.00,20626368.00,339.94,539.33,0.28,646.99
789,ESM14_D_calibrated.png:edge3rd,4,59.75,7.93,53,70,2.89,1.76,165.13,3.61,239.00,239.00,580.00,594.66,164.69,2.00
790,ESM14_D_calibrated.png:mid3rd,90416,89.47,40.37,19,210,802.72,143.41,90.06,806.90,8089939.00,8089939.00,651.61,218.81,93.25,144.20
791,ESM14_D_calibrated.png:bot3rd,167741,82.68,36.99,20,210,662.72,322.27,90.68,771.17,13868809.00,13868809.00,598.05,984.85,89.10,341.68
792,ESM14_D_calibrated.png:whole_wing,258157,85.06,38.35,19,210,734.06,447.78,95.44,1025.39,21958748.00,21958748.00,303.32,577.22,179.76,705.00
793,ESM15_D_calibrated.png:edge3rd,2,50.50,2.12,49,52,2.60,0.98,135.00,2.24,101.00,101.00,580.00,594.64,156.57,1.00
794,ESM15_D_calibrated.png:mid3rd,87708,83.29,40.70,22,218,801.91,139.26,88.53,815.25,7304784.00,7304784.00,647.90,207.82,91.72,141.87
795,ESM15_D_calibrated.png:bot3rd,166115,78.20,37.06,18,225,679.57,311.23,91.52,805.99,12990755.00,12990755.00,638.16,205.55,90.29,330.98
796,ESM15_D_calibrated.png:whole_wing,253020,79.99,38.44,18,225,741.93,434.21,89.20,991.90,20237977.00,20237977.00,312.02,574.51,0.19,704.08
797,ESM16_D_calibrated.png:edge3rd,4,202.25,2.06,200,204,2.73,1.86,0.00,2.83,809.00,809.00,580.00,594.91,162.00,2.00
798,ESM16_D_calibrated.png:mid3rd,130496,92.13,41.38,19,248,745.32,222.93,83.40,801.31,12022113.00,12022113.00,585.00,1028.81,79.77,232.68
799,ESM16_D_calibrated.png:bot3rd,131340,94.68,36.63,34,227,661.56,252.78,94.54,777.34,12435770.00,12435770.00,532.12,1035.56,86.10,337.67
800,ESM16_D_calibrated.png:whole_wing,261836,93.41,39.09,19,248,744.32,447.90,78.42,1013.40,24457883.00,24457883.00,247.33,694.69,0.13,693.60
801,ESM17_D_calibrated.png:edge3rd,25,120.16,25.99,67,148,13.14,2.42,74.27,250.93,3004.00,3004.00,1099.29,575.97,147.14,17.12
802,ESM17_D_calibrated.png:mid3rd,87444,77.63,41.79,18,213,595.40,186.99,83.07,669.86,6787879.00,6787879.00,635.00,912.43,80.29,195.96
803,ESM17_D_calibrated.png:bot3rd,163317,73.47,35.94,27,243,695.09,299.16,91.62,773.62,11999282.00,11999282.00,530.75,1032.88,82.43,337.98
804,ESM17_D_calibrated.png:whole_wing,250142,74.90,38.11,18,243,734.28,433.75,72.45,1012.06,18736029.00,18736029.00,298.02,714.88,0.16,673.47
805,ESM18_D_calibrated.png:edge3rd,2,58.00,0.00,58,58,2.60,0.98,135.00,2.83,116.00,116.00,580.00,594.59,171.00,2.00
806,ESM18_D_calibrated.png:mid3rd,68496,79.75,39.25,21,217,678.21,128.59,87.01,749.07,5462421.00,5462421.00,660.00,975.66,88.59,131.31
807,ESM18_D_calibrated.png:bot3rd,175700,83.91,36.14,17,223,695.44,321.68,92.33,784.45,14743757.00,14743757.00,615.54,1021.56,88.46,336.57
808,ESM18_D_calibrated.png:whole_wing,244196,82.75,37.09,17,223,726.57,427.93,83.01,1009.63,20206178.00,20206178.00,323.43,578.67,179.54,676.49
809,ESM19_D_calibrated.png:edge3rd,74933,77.94,38.84,16,219,390.80,244.13,107.01,441.72,5840045.00,5840045.00,686.00,361.80,120.24,264.00
810,ESM19_D_calibrated.png:mid3rd,109477,86.12,40.34,31,215,475.79,292.96,87.95,475.69,9428348.00,9428348.00,423.00,758.00,56.49,264.00
811,ESM19_D_calibrated.png:bot3rd,51254,83.38,20.21,34,230,290.55,224.60,53.27,359.04,4273811.00,4273811.00,170.98,683.50,45.19,263.43
812,ESM19_D_calibrated.png:whole_wing,234907,82.91,36.55,16,230,711.96,420.10,178.89,789.60,19476712.00,19476712.00,160.57,665.96,0.13,450.23
813,ESM1_D_calibrated.png:edge3rd,79590,84.56,36.12,24,227,392.93,257.90,109.35,452.24,6730488.00,6730488.00,685.00,362.37,121.91,278.04
814,ESM1_D_calibrated.png:mid3rd,115777,102.00,45.29,33,239,480.85,306.56,87.79,485.16,11808977.00,11808977.00,407.00,759.37,54.90,279.00
815,ESM1_D_calibrated.png:bot3rd,50022,102.03,21.03,35,234,284.17,224.13,45.13,359.59,5103811.00,5103811.00,132.83,662.67,40.07,264.87
816,ESM1_D_calibrated.png:whole_wing,245087,96.35,39.35,24,239,738.97,422.28,177.80,833.39,23612957.00,23612957.00,129.65,653.73,179.92,457.94
817,ESM20_D_calibrated.png:edge3rd,76191,75.31,40.30,17,212,398.53,243.42,104.50,439.97,5738166.00,5738166.00,685.00,366.28,118.92,262.74
818,ESM20_D_calibrated.png:mid3rd,109535,96.94,45.98,27,224,478.16,291.67,89.07,471.21,10617927.00,10617927.00,576.70,342.52,103.22,263.00
819,ESM20_D_calibrated.png:bot3rd,51344,87.47,22.99,34,197,281.81,231.97,55.56,350.62,4491000.00,4491000.00,171.80,672.24,44.47,262.33
820,ESM20_D_calibrated.png:whole_wing,237070,87.94,41.26,17,224,714.22,422.62,177.13,788.08,20847093.00,20847093.00,159.67,654.84,179.75,454.40
821,ESM21_D_calibrated.png:edge3rd,76684,80.36,32.46,20,218,396.28,246.38,105.54,446.16,6162227.00,6162227.00,692.31,361.24,119.53,265.47
822,ESM21_D_calibrated.png:mid3rd,114985,91.19,42.15,33,224,495.52,295.46,88.96,484.20,10484965.00,10484965.00,426.00,766.14,56.68,266.00
823,ESM21_D_calibrated.png:bot3rd,55990,89.24,19.42,36,198,303.48,234.91,59.43,370.82,4996397.00,4996397.00,176.83,690.05,47.78,265.44
824,ESM21_D_calibrated.png:whole_wing,247659,87.39,35.49,20,224,725.58,434.59,178.39,796.92,21643589.00,21643589.00,160.56,661.05,179.64,464.95
825,ESM22_D_calibrated.png:edge3rd,79127,75.00,35.29,15,215,394.71,255.24,106.06,445.88,5934356.00,5934356.00,691.44,359.27,119.93,269.99
826,ESM22_D_calibrated.png:mid3rd,115423,83.90,45.30,28,221,491.95,298.73,87.39,488.99,9683903.00,9683903.00,423.56,768.11,57.25,270.00
827,ESM22_D_calibrated.png:bot3rd,56206,73.64,20.65,26,233,302.93,236.24,54.58,372.99,4139092.00,4139092.00,163.90,693.58,46.00,269.80
828,ESM22_D_calibrated.png:whole_wing,249979,78.78,38.14,15,233,738.74,430.85,0.41,807.79,19692727.00,19692727.00,153.20,669.92,0.02,463.01
829,ESM23_D_calibrated.png:edge3rd,3848,114.20,18.26,44,182,90.30,54.26,119.26,479.73,439430.00,439430.00,960.00,667.10,71.57,355.92
830,ESM23_D_calibrated.png:mid3rd,137365,82.90,44.79,18,219,488.77,357.83,123.29,545.88,11387371.00,11387371.00,562.00,308.17,134.25,398.00
831,ESM23_D_calibrated.png:bot3rd,99639,83.86,30.01,27,225,394.83,321.31,28.47,486.12,8355686.00,8355686.00,170.53,594.14,36.16,376.95
832,ESM23_D_calibrated.png:whole_wing,240427,83.80,39.21,18,225,741.73,412.71,0.34,1192.08,20147396.00,20147396.00,165.23,517.93,179.88,472.95
833,ESM24_D_calibrated.png:edge3rd,68599,63.64,34.75,17,212,357.65,244.21,108.48,412.64,4365540.00,4365540.00,690.00,375.00,122.26,261.79
834,ESM24_D_calibrated.png:mid3rd,106908,74.07,36.57,29,204,469.16,290.13,87.65,465.92,7918583.00,7918583.00,428.58,760.63,55.89,262.00
835,ESM24_D_calibrated.png:bot3rd,50122,79.74,16.48,38,178,284.44,224.36,54.34,351.90,3996821.00,3996821.00,206.24,704.40,50.73,261.60
836,ESM24_D_calibrated.png:whole_wing,225299,72.16,33.15,17,212,703.86,407.55,0.55,784.41,16257741.00,16257741.00,167.40,626.57,179.61,443.38
837,ESM25_D_calibrated.png:edge3rd,73627,64.92,40.15,15,225,386.19,242.74,108.37,439.19,4779582.00,4779582.00,683.00,369.63,120.69,262.96
838,ESM25_D_calibrated.png:mid3rd,106247,69.97,39.84,25,210,465.27,290.75,87.97,461.47,7434427.00,7434427.00,421.31,749.44,55.61,263.00
839,ESM25_D_calibrated.png:bot3rd,48146,70.69,18.90,23,178,274.57,223.26,41.53,342.27,3403543.00,3403543.00,158.02,656.44,39.79,258.18
840,ESM25_D_calibrated.png:whole_wing,227709,68.50,36.65,15,225,708.70,409.10,177.55,787.97,15598278.00,15598278.00,158.02,656.44,179.56,446.26
841,ESM26_D_calibrated.png:edge3rd,74589,67.96,32.43,16,214,386.78,245.54,106.51,434.89,5069320.00,5069320.00,688.07,368.31,117.61,262.40
842,ESM26_D_calibrated.png:mid3rd,108242,81.96,41.34,27,214,472.72,291.54,88.84,468.91,8871559.00,8871559.00,427.14,757.93,56.19,263.00
843,ESM26_D_calibrated.png:bot3rd,52788,82.25,21.78,30,205,291.59,230.50,50.34,361.20,4341786.00,4341786.00,183.90,692.87,47.70,262.90
844,ESM26_D_calibrated.png:whole_wing,234866,77.57,35.58,16,214,719.85,415.42,179.09,786.31,18218907.00,18218907.00,164.10,656.10,179.79,446.02
845,ESM27_D_calibrated.png:edge3rd,72675,68.77,34.62,18,210,386.87,239.18,107.97,434.30,4997677.00,4997677.00,716.00,318.46,120.09,257.48
846,ESM27_D_calibrated.png:mid3rd,103839,79.79,37.76,28,220,463.75,285.09,86.87,468.79,8284907.00,8284907.00,458.10,700.25,62.83,258.00
847,ESM27_D_calibrated.png:bot3rd,49151,88.00,28.21,30,213,279.87,223.61,49.95,346.56,4325517.00,4325517.00,214.29,630.89,45.32,257.83
848,ESM27_D_calibrated.png:whole_wing,225665,78.03,35.59,18,220,702.63,408.93,178.70,773.31,17608101.00,17608101.00,200.17,609.88,179.94,449.03
849,ESM28_D_calibrated.png:edge3rd,72626,69.30,36.42,18,208,378.87,244.07,106.85,430.93,5032629.00,5032629.00,693.61,358.75,121.32,263.16
850,ESM28_D_calibrated.png:mid3rd,111935,79.06,40.16,25,214,487.22,292.52,87.24,490.04,8849144.00,8849144.00,430.00,771.84,57.46,264.00
851,ESM28_D_calibrated.png:bot3rd,55128,70.63,16.37,29,154,303.80,231.05,61.38,365.92,3893808.00,3893808.00,236.13,736.09,57.82,263.05
